Name,Id
Johnny Hamui,H694
Jan Hajek,H571
Eduardo Peralta-Tello,PB05
Bruno Echagaray,E212
Antonio Ruiz-Rosales,R581
Werner Eschauer,E141
Pablo Cuevas,C882
Juan Pablo Brzezicki,B764
Jose Gerardo Meza,MI48
Eric Prodon,P487
Cesar Ramirez,R835
Bruno Rodriguez,R709
Thomaz Bellucci,BD20
Sebastian Rivera,R805
Sebastian Decoud,D479
Miguel Angel Lopez Jaen,L513
Luis Manuel Flores,F464
Juan-Manuel Elizondo,E232
Jose De Armas,D353
Diego Junqueira,J214
Brian Dabul,D556
Victor Romero,R373
Victor Crivoi,C856
Mauricio Astorga,A803
Manuel Sanchez,SI82
Luis Diaz-Barriga,D689
John Paul Fruttero,F378
Fred Gil,G717
Eduardo Schwank,SE66
Rui Machado,MA49
Paul Capdeville,C634
Luis Patino,PE42
Daniel Munoz de la Nava,M915
Daniel Garza,G714
Alexis Carlos,CE35
Albert Ramos-Vinolas,R772
Adrian Ungur,U061
Pere Riba,R750
Marco Aurelio Nunez,N632
Kei Nishikori,N552
Joao Souza,SG64
Florian Mayer,MB02
Facundo Bagnis,BF23
Christopher Diaz-Figueroa,D868
Alessandro Giannessi,G983
Wayne Odesnik,O234
Simone Bolelli,BA98
Nicolas Barrientos,BC76
Miguel Angel Reyes-Varela,R736
Matheson Klein,KA43
Martin Alund,A539
Diego Schwartzman,SM37
Antonio Veic,V564
Tigre Hank,H917
Takanyi Garanganga,GA48
Stephane Robert,R612
Nicolas Meister,MG84
Kevin Anderson,A678
Dominic Thiem,TB69
Daniel Kosakowski,KC11
Andy Murray,MC10
Victor Estrella Burgos,E224
Tobias Kamke,K839
Sam Groth,G940
Jimmy Wang,W373
Gastao Elias,E698
Filip Krajinovic,KB05
Chase Buchanan,BE93
Aitor Aramburu,AA72
Somdev Devvarman,D616
Radu Albot,A829
Marcelo Arevalo,A853
Lucas Gomez,GC87
John Millman,MH30
Hans Hach Verdugo,H938
Eduardo Struvay,SI36
Damir Dzumhur,D923
Andres Zepeda,Z407
Alexander Sarkissian,SL07
Nick Kyrgios,KE17
Martin Klizan,K966
Kyle Edmund,E831
Kevin Jack Carpenter,CH47
Jared Donaldson,DC58
Jack Sock,SM25
Alan Fernando Rubio Fierros,RH88
Taro Daniel,DA81
Ramkumar Ramanathan,RB56
Peter Gojowczyk,G967
Michael Mmoh,MP01
Filip Peliwo,PF65
Denis Shapovalov,SU55
Cameron Norrie,N771
Brayden Schnur,SP24
Andrey Rublev,RE44
Alex Hernandez,H0CD
Tennys Sandgren,SL08
Roberto Ortega-Olmedo,O340
Roberto Cid Subervi,CF88
Gerardo Lopez Villasenor,LG87
Federico Gaio,GB53
Emilio Nava,N0AM
Emilio Gomez,GA36
Daniel Elahi Galan,GE33
Ante Pavic,PC78
Steven Diez,D916
Sebastian Ofner,O513
Pedro Martinez,MO44
Joao Menezes,MN70
Danilo Petrovic,PE02
Daniel Altmaier,AE14
Thiago Seyboth Wild,SX91
Stefano Travaglia,TA12
Sebastian Korda,K0AH
Raymond Sarmiento,SL09
Luke Saville,SM09
Lorenzo Musetti,M0EJ
Jordi Arconada,AD49
Hernan Casanova,CG07
Henri Laaksonen,L949
Guido Ivan Justo,J0AW
Frederico Ferreira Silva,SN54
Enrico Dalla Valle,DG80
Collin Altamirano,AC84
Cedrik-Marcel Stebe,SK94
Casper Ruud,RH16
Carlos Alcaraz,A0E2
Alessandro Bega,BF98
Agustin Velotti,V620
Rodrigo Pacheco Mendez,P0J1
Pablo Carreno Busta,CD85
Oscar Otte,O449
Nicolas Mejia,M0AW
Matteo Berrettini,BK40
J.J. Wolf,W09G
Rubin Statham,SF89
Nuno Borges,BT72
Nick Chappell,CF10
Luciano Darderi,D0FJ
Jacopo Berrettini,BU10
Holger Rune,R0DG
Guido Andreozzi,A887
Gonzalo Villanueva,V821
Geoffrey Blancaneaux,BU54
Facundo Mena,MJ98
Elias Ymer,Y218
Christopher Eubanks,E865
Brandon Holt,H09P
Ben Shelton,S0S1
Alex Molcan,MV14
Todd Woodbridge,W136
Tim Henman,H336
Thomas Johansson,J129
Paul Goldstein,G333
Luke Smith,S765
Justin Gimelstob,G354
Jeff Tarango,T136
Jason Stoltenberg,S331
Greg Rusedski,R237
Christian Vinck,V175
Chris Woodruff,W212
Alun Jones,J233
Wayne Ferreira,F196
Wayne Black,B499
Todd Martin,M442
Thomas Enqvist,E113
Scott Draper,D270
Ramon Delgado,D316
Pete Sampras,S402
Michel Kratochvil,K319
Andreas Vinciguerra,V250
Alex Kim,K379
Wesley Moodie,M759
Todd Reid,R583
Taylor Dent,D362
Irakli Labadze,L439
Cyril Saulnier,S681
Brian Vahaly,V303
Tomas Berdych,BA47
Sebastien De Chaunac,D351
Radek Stepanek,S694
Paul Baccanello,B681
Marc Kimmich,K676
Joachim Johansson,J194
Amer Delic,D438
James Blake,B676
Gregory Carraz,C400
Chris Guccione,G621
Nathan Healey,H431
Go Soeda,SC47
Frank Dancevic,D499
2007.01.01,1/1/
Thomas Fancutt,FA50
Reilly Opelka,O522
Mikalai Haliak,HH15
Matthew Christopher Romios,RH69
Marc Polmans,PG94
Juan Ignacio Londero,LB84
Jaume Munar,MU94
Gregoire Barrere,BK24
Federico Delbonis,D874
Edward Winter,W0C4
Daniel Evans,E687
Bradley Mousley,MN44
Andrew Harris,HB29
Thiago Monteiro,MJ08
Roberto Carballes Baena,CF59
Maxime Janvier,J620
Juan Pablo Varillas,V836
Juan Manuel Cerundolo,C0C8
Jiri Vesely,V708
Henry Lamchinniah,L0GZ
Harri Heliovaara,H808
Gianluca Mager,ML57
Francisco Cerundolo,C0AU
Corentin Moutet,MW02
Benjamin Bonzi,BM95
Aleksandar Vukic,V832
Zhizhen Zhang,Z371
Yibing Wu,WB32
Yannick Hanfmann,H997
Roman Safiullin,SX50
Quentin Halys,HB64
Pedro Cachin,CG04
Jack Draper,D0CO
Constant Lestienne,LB66
Christopher O'Connell,O483
Hugo Nys,N670
Harry Bourchier,BJ05
Brandon Walkin,W738
Aaron Addison,AD06
Tomas Martin Etcheverry,EA24
Tomas Machac,M0FH
Oleg Ogorodov,O127
Marc Rosset,R214
Juan Balcells,B487
Andrei Stoliarov,S688
Alex Corretja,C344
Zeljko Krajan,K313
Jaroslav Levinsky,L391
Giorgio Galimberti,G334
Adrian Voinea,V166
Nicolas Thomann,T228
Nick Van Der Meer,V457
Michal Przysiezny,P701
Melle Van Gemerden,V267
Adrian Garcia,G414
Steven Korteling,K740
Radim Zitko,Z084
Michal Tabara,T243
Francesco Aldi,A340
Daniele Bracciali,B570
Ralph Grambow,G450
Philipp Hammer,H500
Nicolas Todero,T269
Melvyn Op der Heijde,O150
Maximilian Abel,A391
Mark De Jong,D790
Javier Genaro-Martinez,G608
Jasper Smit,SC03
Guillem Burniol,B975
Denis Matsukevich,MC18
Alejandro Fabbri,F434
Yuri Schukin,S809
Tomasz Bednarek,B881
Rafael Arevalo,A620
Nicolas Tourte,T323
Geert-Jan Van Dijken,V666
David Marrero,M984
Alberto Brizzi,BA08
Adrian Cruciat,C666
Jens Knippschild,K260
Yannick Mertens,MG08
Sarp Agabigun,AD04
Roman Jebavy,J321
Mohamed Safwat,SK47
Cem Ilkel,I306
Anil Yuksel,Y152
Andrei Iakovlev,Y178
Altug Celikbilek,CH05
Alexey Vatutin,V717
Alexander Kudryavtsev,K596
Riccardo Bellotti,BH76
Mirza Basic,BE67
Laurynas Grigelis,GA71
Koray Kirci,KI91
Guido Pella,PC11
Ergi Kirkin,KI48
Duckhee Lee,LE01
David Guez,G753
Yanki Erel,E0AA
Tomas Barrios Vera,BS86
Tim Puetz,PC68
Prajnesh Gunneswaran,GA94
Mukund Sasikumar,MP13
Jozef Kovalik,KC04
JC Aragone,AB71
Carlos Gomez-Herrera,G985
Vladyslav Orlov,O659
Vitaliy Sachko,SS25
Umut Akkoyun,A09R
Tristan Lamasine,LC11
Togan Tokac,T0FL
Pedja Krstin,KD70
Nicola Kuhn,KI74
Michael Vrbensky,V0B2
Mert Naci Turker,TD49
Matthias Bachinger,BC65
Lukas Klein,KI63
Lucas Miedler,MO55
Kacper Zuk,Z09D
Hugo Grenier,GF95
Dimitar Kuzmanov,KC33
Cengiz Aksu,A0AN
Andrey Golubev,G806
Andrea Pellegrino,PH64
Alexandar Lazarov,LI39
Adrian Andreev,A0AB
Yannick Maden,MH16
Vincent Millot,ME31
Vaclav Safranek,SN77
Joris De Loore,DA86
Germain Gigounon,GB13
Mathias Bourgue,BK19
Jo-Wilfried Tsonga,T786
Gleb Sakharov,SJ22
Arthur De Greef,D981
Scott Griekspoor,GC54
Antoine Hoang,HA71
Norbert Gombos,GB93
Marco Trungelliti,TA29
Hugo Dellien,DA31
Carlos Taberner,TE16
Arnaud Bovy,B0GB
Zane Khan,K0EQ
Yasutaka Uchiyama,U134
Nicholas David Ionel,I0A7
Michael Geerts,GG65
Luca Nardi,N0BG
Liam Broady,BI23
Federico Coria,CE77
Gauthier Onclin,O0A2
Nicolas Alvarez Varona,A09U
Manuel Guinard,GH33
Luca Van Assche,V0DZ
Louis Wessels,WB25
Hubert Hurkacz,HB71
Gilles Arnaud Bailly,B0QC
Evan Furness,FC26
Dominic Stricker,S0LA
Denis Yevseyev,Y171
Alexander Erler,E928
Alexander Blockx,B0PG
Yan Bondarevskiy,BV19
Hamad Medjedovic,M0JF
Grigoriy Lomakin,LG37
Beibit Zhukayev,Z09Z
Aslan Karatsev,KC56
Arslanbek Aitkulov,A0HP
Alexander Shevchenko,S0H2
Mardy Fish,F339
Marat Safin,S741
Lamine Ouahab,O207
Konstantinos Economidis,E160
Frederic Niemeyer,N291
Andy Roddick,R485
Sebastien Lareau,L226
Bob Bryan,B588
Andre Agassi,A092
Ryan Sweeting,SG87
Olivier Sajous,SF48
Niko Karagiannis,K350
Nick Lindahl,L836
Nathan Thompson,T957
Michael Shabaz,SF11
Mark Verryth,V642
Luka Gregorc,G527
John Valenti,V410
James Ward,W503
Haydn Lewis,L653
Drake Bernstein,BJ51
Chris Wettengel,W413
Cecil Mamiit,M614
Brendan Evans,E254
Benjamin Balleret,B946
Wil Spencer,SI72
Phillip Simmonds,SD01
Nathaniel Schnugg,SI16
Mac Styslinger,SN72
Karlis Lejnieks,L698
Jack Anton,AA23
Guillermo Gomez-Diaz,G934
Gabriel Townes,TC25
Erik Graves,G868
Colin Fleming,F454
Austin Smith,SM74
Alfredo Krywacz,KD25
Sergei Bubka,BC11
Rik De Voest,D424
Ricardo Hocevar,H693
Olivier Charroin,C736
Nathan Pasha,PE00
Mbonisi Ndimande,N637
Luiz Inaimo,I339
Luca Margaroli,MJ69
Judd Motz,MO24
Juan-Carlos Spir,SG54
Ignacio Taboada,T997
Eric Sock,SQ55
Dean O'Brien,O420
David Span,SQ54
Catalin-Ionut Gard,G493
Brian Baker,BA23
Bradley Cox,CB51
Tyler Hochwalt,H836
Takura Happy,HC18
Saketh Myneni,ME64
Rhyne Williams,W522
Prakash Amritraj,A487
Patrick Davidson,DA01
Nathan Rakitt,RB77
Mitchell Frank,F733
Marcelo Demoliner,D833
Jeff Dadamo,D716
Jean-Yves Aubone,A759
Christian Harrison,HB05
Andrew Carter,CG49
Ryan Shane,SQ48
Neal Skupski,SL22
Michael Venus,V576
Korey Lovett,LD81
Ken Skupski,SC40
Fritz Wolmarans,W421
Becker O'Shaughnessey,O558
Walker Duncan,DF98
Trent Bryde,B09A
Shuichi Sekiguchi,SL92
Ryan Haviland,H624
Evan Song,SP05
Lloyd Glasspool,GD08
Pol Wattanakul,W723
Jeevan Nedunchezhiyan,N480
Brydan Klein,K964
Noah Rubin,RC96
Kiranpal Pannu,P0ED
Garrett Johns,J0B5
Evan King,KB37
Emil Reinberg,RH79
Mikael Torpegaard,TC12
Cole Gromley,G0FZ
Yosuke Watanuki,WB08
Samir Banerjee,B0I6
Bruno Kuzuhara,K0HN
Borna Gojo,GH92
Andres Martin,M0NP
Shintaro Mochizuki,M0HU
Keshav Chopra,C0GG
Juncheng Shang,S0RE
Gabriel Diallo,D0F6
Ethan Quinn,Q02L
Arthur Cazaux,C0H0
Alex Michelsen,M0QI
2009.11.23,11/2
2010.11.22,11/2
2011.11.21,11/2
2012.11.05,11/5
2013.11.04,11/4
2014.11.10,11/1
2015.11.16,11/1
2016.11.14,11/1
Marzio Martelli,M543
Mark Nielsen,N267
Jan-Michael Gambill,G352
Glenn Weiner,W217
Byron Black,B397
Andrei Medvedev,M475
Daniel Willman,W365
Simon Rea,R615
G.D. Jones,J284
Federico Luzzi,L395
Daniel King-Turner,K688
William Ward,W460
Wesley Whitehouse,W272
Tomas Cakl,C585
Mikal Statham,SG78
Matt Simpson,SD83
Martin Colenbrander,CB33
Laurent Recouderc,R628
Kyu Tae Im,I145
Jamie Baker,BA53
Jacob Adaktusson,A305
David Skoch,S552
Austen Childs,CB41
Adam Thompson,T389
Sam Warburg,W361
Sam Gould,G980
Leos Friedl,F299
Jesse Levine,L799
Gianluca Naso,N437
David Martin,M778
Conor Niland,N349
Adam Vejmelka,V377
Roman Borvanov,BD00
Michael Lammer,L523
Mathieu Rodrigues,R851
Marcus Daniell,D763
Jonathan Dasnieres de Veigy,D729
Jaroslav Pospisil,P605
Francesco Piccari,P471
Finn Tearney,TA04
Colin Ebelthite,E629
Bobby Reynolds,R483
Alexander Flock,F432
Tsung-Hua Yang,T982
Pedro Clar-Rossello,C853
Pablo Santos,SB15
Marcelo Melo,M919
Logan Mackenzie,MI55
Jan Minar,M800
James Lemke,L900
Guillermo Olaso,O327
Carlos Poch-Gradin,P646
Bruno Soares,S938
Sergio Gutierrez-Ferrol,G935
Raven Klaasen,K609
Philip Bester,BC68
Marco Crugnola,C968
Izak Van der Merwe,V379
Ilya Belyaev,BF25
Dusan Lojda,L801
Charles-Antoine Brezac,BF45
Jaden Grinter,GD73
Arnau Brugues-Davi,BA77
Anton Bettink,BJ28
Sam Matheson,MP16
Jerzy Janowicz,J397
Grega Zemlja,Z189
Frederik Nielsen,N390
Denis Zivkovic,Z178
Ross Hutchins,H635
Rhett Purcell,PL36
Maxime Chazal,CD00
Hiroki Kondo,K457
Enzo Couacaud,CG94
Daniel Brown,BM00
Ben McLachlan,MO07
Alexander Klintcharov,KG53
Ti Chen,C813
Luca Vanni,V495
Liang-Chi Huang,HA03
Jules Marie,MK26
Blaz Rola,RA51
Robert Farah,F525
Chung Hyo Woo,W613
Masato Shiga,SL81
Krisjanis Stabins,SH32
Sam Barry,BH22
Liam Caruana,CO06
Finn Reynolds,R0CG
Ajeet Rai,R0DC
